INCOME_BUCKET_LONG,kroger_percentage,benchmark_percentage
"$100,000-$124,999",0.232285790479525,0.2684390914589494
"$175,000-$199,999",0.20651194085774813,0.28152751674019233
"$60,000-$69,999",0.24346252992654738,0.2579267764674954
"$250,000 +",0.21049512866938358,0.270360544834933
"$150,000-$174,999",0.22215241426775373,0.2723543304446939
"$125,000-$149,999",0.22428091710240675,0.26856377663095204
"$90,000-$99,999",0.23621841467333324,0.25738648599788544
"$20,000-$29,999",0.24535017271003998,0.25082254168998636
"$80,000-$89,999",0.2405704609588449,0.26728666316672095
"$70,000-$79,999",0.2421610135766844,0.2643446523659443
"$30,000-$39,999",0.24852266289289973,0.24808689589623117
"Less than $20,000",0.24255600283970108,0.2683762247440201
"$200,000-$224,999",0.2099659634059413,0.2697009624254571
"$40,000-$49,999",0.24947884784088162,0.2503632950906492
"$225,000-$249,999",0.1892786316644403,0.2571818608950868
"$50,000-$59,999",0.2398377588433583,0.2556721455011432
